skos_pref_label_hans,skos_pref_label_hant,skos_pref_label_pinyin,skos_pref_label_en,identifier,skos_definition
柱頭鋪作斜栱 ,,,,ct_angled_bracket_arm,column top angled bracket arm; zhutou puzuo xiegong
轉角鋪作斜栱,,,,corner_angled_bracket_arm,angled bracket arm on corner column; zhuanjiao puzuo xiegong; mojiaogong
 補間鋪作斗栱,,,,ic_angled_bracket_arm,angled bracket arm between columns
柱頭鋪作象 補間鋪作,,,,ic_match_ct,do the intercolumnar bracket sets match the column top bracket sets
明間鋪作數,,,,number_of_ic_in_central_bay,number of intercolumnar bracket sets in central bay
普拍枋,,,,pupaifang,is there a column top architrave?
偷心造,,,,first_step_touxin,the first step of huagong does not have a crossing bracket arm
計心造,,,,first_step_jixin,the first step of huagong does have a crossing bracket arm
側腳,,,,cejiao,batter or inward incline of eaves columns
批竹下昂,,,,pizhu_xiaang,split-bamboo descending cantilever 
琴面下昂,,,,qinmian_xiaang,lute-face descending cantilever
琴面/批竹下昂,,,,qinmian pizhu xiaang,split-bamboo/lute face descending cantilever
鋪作下昂數,,,,number_of_xiaang,total number of descending cantilever
下昂形耍頭,,,,ang-shaped_shuatou,descending cantilever-shaped shuatou
抹角令栱,,,,beveled_linggong,linggong beveled outward towards the building plane
令栱有卷殺,,,,chamfered_linggong,linggong curved along the elbow with straight cuts instead of an arc
