"skos_pref_label_hans","skos_pref_label_hant","skos_pref_label_pinyin","skos_pref_label_en","identifier","skos_definition"
"柱头铺作斜栱","柱頭鋪作斜栱 ","zhutou puzuo xiegong",,"ct_angled_bracket_arm","column top angled bracket arm"
"转角铺作斜栱","轉角鋪作斜栱","zhuanjiao puzuo xiegong",,"corner_angled_bracket_arm","angled bracket arm on corner column; zhuanjiao puzuo xiegong; mojiaogong"
"补间铺作斗栱","補間鋪作斗栱","bujian puzuo dougong",,"ic_angled_bracket_arm","angled bracket arm between columns"
"补间铺作同柱头铺作","柱頭鋪作同補間鋪作","bujian puzuo tong zhutou puzuo",,"ic_match_ct","do the intercolumnar bracket sets match the column top bracket sets"
"明间铺作数","明間鋪作數","mingjian puzuo shu",,"number_of_ic_in_central_bay","number of intercolumnar bracket sets in central bay"
"普拍枋","普拍枋","pupaifang",,"pupaifang","is there a column top architrave?"
"偷心造","偷心造","touxinzao",,"first_step_touxin","the first step of huagong does not have a crossing bracket arm"
"计心造","計心造","jixinzao",,"first_step_jixin","the first step of huagong does have a crossing bracket arm"
"侧脚","側腳","cejiao",,"cejiao","batter or inward incline of eaves columns"
"批竹下昂","批竹下昂","pizhu xiaang",,"pizhu_xiaang","split-bamboo descending cantilever "
"琴面下昂","琴面下昂","qinmian xiaang",,"qinmian_xiaang","lute-face descending cantilever"
"琴面/批竹下昂","琴面/批竹下昂","qinmian-pizhu xiaang",,"qinmian pizhu xiaang","split-bamboo/lute face descending cantilever"
"铺作下昂数","鋪作下昂數","puzuo xiaang shu",,"number_of_xiaang","total number of descending cantilever"
"下昂形耍头","下昂形耍頭","xiaangxing shuatou",,"ang-shaped_shuatou","descending cantilever-shaped shuatou"
"抹角令栱","抹角令栱","mojiao linggong",,"beveled_linggong","linggong beveled outward towards the building plane"
"令栱有卷殺","令栱有卷殺","linggong you juansha",,"chamfered_linggong","linggong curved along the elbow with straight cuts instead of an arc"
